#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
1.0,139,0.40879210.0,151,0.626171
0.0,86,0.747452
2.0,122,0.9212730.0.0,170,1.108770.0,244,1.252155
0.0,54,1.328533
0.0,9,1.341204
0.0.0,339,1.75069
0.0,59,1.84015800.0,284,2.235095
1.0,70,2.344145
0.0,35,2.398167
0.0,277,2.804859
0.0,11,2.820815
0.0,83,2.934992
0.0,203,19.49296
01.0,146,19.4907792.0,159,19.832892
0.0,85,19.958801
2.0,159,20.184479
1.0,127,20.363276
0.0,75,20.469303
0.0,78,20.581507
0.0,65,20.67195
0.0,112,20.828779
0.0,13,20.846402
01.0,308,21.0452390.01.0,136,21.0968300.0,230,21.5360840.0,220,21.689816
0.0,216,21.85585300.0,121,22.053599
0.0,195,37.718116
2.0,330,38.576973
0.0,164,38.937993
0.0,120,39.145867
0.0,78,39.247488
0.0,87,39.370175
0.0,151,39.569505
0.0,124,39.741649
2.0,170,39.971615
0.0,45,40.028627
0.0,149,40.237564
1.0,154,40.449077
1.0,242,40.825564
0.0,106,55.731685
1.0,242,56.199367
0.0,16,56.230551
0.0,313,56.819316
0.0,109,57.029551
0.0,35,57.100482
0.0,351,57.794756
0.0,115,57.944687
0.0,79,58.03874
0.0,342,58.36711
0.0,120,61.820213
0.0,56,61.901383
0.0,267,62.292509
0.0,20,62.322009
0.0,42,62.390563
0.0,189,62.674381
0.0,32,62.719556
0.0,149,62.938241
0.0,193,63.216402
0.0,186,63.471369
1.0,51,63.539523
0.0,33,63.586343
0.0,59,63.666542
0.0,307,64.099259
0.0,37,64.151867
0.0,93,64.285968
1.0,128,64.463189
1.0,116,80.757138
0.0,131,80.949908
0.0,125,81.126636
0.0,28,81.164818
0.0,111,81.316711
0.0,77,81.42926
0.0,43,81.496938
0.0,88,81.621385
0.0,89,81.744953
0.0,45,81.807811
0.0,61,81.894021
0.0,116,82.055547
0.0,108,82.209104
0.0,46,82.272633
1.0,94,82.404619
0.0,79,82.525048
0.0,199,82.881076
0.0,31,82.928945
0.0,154,83.166465
0.0,69,83.268691
0.0,59,83.365082
0.0,57,83.44832
0.0,96,83.580473
0.0,80,83.69206
0.0,104,100.121131
0.0,57,100.200453
0.0,46,100.264011
0.0,34,100.309385
0.0,12,100.326853
0.0,114,100.486905
0.0,152,100.697907
0.0,91,100.82633
2.0,171,101.063736
0.0,67,101.157777
0.0,87,101.282371
0.0,203,101.57409
0.0,51.0,277,101.730.0,180.0,93,101.8670.0,10.0,89,101.99090.0,1.0,235,102.34401.00.0,93,102.4710310.0,93,102.665642
0.0,171,102.903702
0.0,53,119.125565
1.0,237,119.387696
0.0,191,119.577319
0.0,180,119.738616
0.0,547,119.860702
0.0,84,119.95011100.0,208,120.156687
0.0,47,120.196401
0.0,117,120.284724
0.0,83,120.3461580.0,253,122.523497
0.0,179,122.755813
01.0,226,122.859858
0.0,112,123.026085
0.0,34,123.080968
0.0,33,123.144064
0.0,101,123.2820.0,20.0,96,123.42070.0,215,123.645249
1.0,128,123.809791
0.0,118,123.982007
0.0,342,124.436555
0.0,57,124.508189
1.0,83,124.611133
2.0,66,124.69159
0.0,124,124.844981
0.0,102,140.917154
0.0,27,141.014866
0.0,172,141.568696
0.0,169,141.801312
0.0,167,142.036748
0.0,72,142.1392
1.0,57,142.219079
0.0,95,142.354144
0.0,81,142.462682
0.0,103,142.603207
0.0,203,142.895406
0.0,21,142.925942
0.0,133,143.107698
0.0,15,143.128707
0.0,127,143.304853
0.0,87,143.427067
0.0,81,143.540029
0.0,52,143.612883
0.0,38,143.666205
0.0,52,143.736116
1.0,99,143.867548
0.0,81,143.985489
0.0,51,144.059322
1.0,239,160.661098
0.0,111,160.856951
0.0,21,1600.0,115,160.743081
0.0,110,160.902155
0.0,36,160.952336
0.0,121,161.124495
0.0,59,161.208208
0.0,192,161.478422
0.0,50,161.54927
0.0,53,0.0,164,161.0.0,36,10.0,145,162.041226
0.0,151,162.264357
0.0,96,162.399052
11.0,2390,181.83582
0.0,97,181.906529
0.0,96,181.976794
2.0,411,182.273819
0.0,118,182.36273
0.0,142,182.471228
0.0,87,182.53436
6.0,4177,185.612149
0.0,46,185.646846
0.0,129,15.0,2459,180.0,210,188.794639
0.0,28,188.839833
0.0,56,188.922102
0.0,21,188.952435
1.0,74,189.064021
0.0,25,189.098879
1.0,195,189.373614
1.0,106,189.521197
0.0,52,189.596894
0.0,104,189.745919
0.0,93,189.878269
1.0,166,190.110343
1.0,91,190.242161
1.0,242,190.59785
1.0,176,190.852215
0.0,54,190.928227
0.0,102,191.072481
0.0,105,191.220258
0.0,71,191.318833
0.0,94,207.581785
0.0,22,207.648446
0.0,184,207.933074
1.0,211,208.229642
0.0,72,208.331957
0.0,60,208.420131
0.0,182,208.704138
0.0,32,208.755651
0.0,149,208.972964
1.0,83,209.089781
0.0,59,209.176569
0.0,60,209.262689
0.0,145,209.464361
0.0,71,209.562468
0.0,130,209.741442
0.0,113,209.913495
0.0,50,209.983074
2.0,387,210.528103
1.0,215,227.076094
0.0,164,227.303382
0.0,93,227.431253
0.0,136,227.620041
0.0,172,227.861747
0.0,5,227.868861
0.0,30,227.912946
0.0,99,228.055847
0.0,37,228.107558
3.0,392,228.654194
0.0,208,228.951332
0.0,44,229.014362
0.0,55,229.089841
0.0,69,229.185033
0.0,78,229.29477
0.0,63,229.380697
0.0,58,229.464167
0.0,113,229.64392
0.0,100,246.119372
1.0,90,246.207981
1.0,756,246.962968
1.0,6000,252.100091
0.0,173,252.244766
0.0,46,252.283897
1.0,116,252.381986
0.0,103,252.468964
1.0,525,252.909326
0.0,54,252.955348
0.0,156,259.452454
0.0,38,259.506267
1.0,78,259.61243
0.0,53,259.686949
0.0,42,259.753181
0.0,115,259.949888
0.0,97,260.087129
2.0,531,260.839317
0.0,289,261.2518
1.0,199,261.551542
0.0,46,261.620622
0.0,63,261.711796
0.0,43,261.771947
0.0,46,261.837527
0.0,60,261.921135
0.0,37,261.972317
0.0,35,262.022463
1.0,93,262.15341
0.0,52,278.471891
0.0,43,278.537448
0.0,61,278.624772
0.0,90,278.748141
0.0,106,278.89405
3.0,881,280.137058
3.0,150,280.344699
0.0,167,280.575018
0.0,50,280.644252
0.0,56,280.720763
0.0,88,0.0,1144,2800.0,119,281.009414
0.0,228,297.66684
0.0,100,297.831405
1.0,221,298.142218
0.0,101,298.281385
0.0,48,298.348537
1.0,231,298.669406
0.0,41,298.7266
0.0,83,298.844892
1.0,149,299.049123
0.0,85,299.170481
0.0,80,299.279925
0.0,66,299.370111
0.0,151,299.579698
0.0,145,299.781632
0.0,98,299.920202
0.0,136,300.113155
0.0,102,300.25797
0.0,45,300.320549
0.0,13,316.883738
0.0,127,317.036022
0.0,133,317.167522
0.0,161,317.305336
1.0,79,317.375928
0.0,150,317.50499
0.0,81,317.570935
0.0,101,317.649903
0.0,145,317.763496
0.0,160,317.890423
0.0,65,322.27476
1.0,324,322.730148
0.0,44,322.79582
2.0,443,323.429059
0.0,268,323.80848
0.0,205,324.092285
0.0,31,324.137306
0.0,10,324.152339
1.0,82,324.264461
